Query,Ambiguity Type,Ground Truth,Prediction,Status,Time
What is the area of Deoghar?,Locational Extent Ambiguity,Area of Deoghar district," Deoghar is a city and a municipality in Jharkhand, India. As for its total area, it's important to note that the exact figures can vary depending on the administrative boundaries used. However, as per the 2011 census, the municipal area of Deoghar has approximately 48.57 km². For a more detailed or updated information, I would recommend checking the official sources such as the government websites or census data.",hallucinated,116.98304414749146
How far is Baidyanathdham from Mansarovar?,Locational Extent Ambiguity,Distance between temple complex centroid and Mansarovar pond centroid," Baidyanath Dham is located in India, specifically in Deoghar, Jharkhand, while Mount Kailash and Mansarovar Lake are located in Tibet, China. The distance between the two is quite significant due to geographical reasons and travel restrictions.

The shortest overland route would involve traveling through several countries, including Nepal, China, and India. However, due to border constraints and the challenging terrain, it's not a straightforward journey and the exact distance can't be easily calculated using conventional tools like Google Maps.

For spiritual pilgrims, there are organized tours that often include travel by air from Delhi to Tibet via Kathmandu, Nepal, followed by overland travel in Tibet to reach Mount Kailash and Mansarovar Lake. After completion of the pilgrimage, these tours usually return via Lhasa to Kathmandu and then to Delhi.

For more specific information on travel routes and distances for a spiritual journey between Baidyanath Dham and Mansarovar, it would be best to consult with a reliable tour operator who specializes in such pilgrimages.",hallucinated,108.74364900588989
How far apart are the hills of Trikut Buru?,Locational Extent Ambiguity,Distance between the three peak points," The Trikut Mountains, also known as the Thrice-Pinnacle Peak, are located in Ladakh, India. The three peaks are quite close to each other and are often difficult to distinguish individually from a distance due to their similar height. However, the exact distances between them can vary based on various factors such as the specific location you're referring to and the geographical changes over time.

For a precise measurement, it would be best to consult a geographer or refer to a reliable source of geographical data. A quick search online suggests that the distance between the three peaks can range from about 3 to 5 kilometers. But for an accurate answer, I recommend consulting a detailed map or speaking with someone who has specific knowledge of the region.",hallucinated,57.43708896636963
What is the extent of Marang Buru?,Locational Extent Ambiguity,Area of the hill region defined by slope < 2°," Marang Buru, also known as Marawis or Maragusan Buru, is a traditional Filipino martial art that originates from Maragusan, Compostela Valley in Mindanao, Philippines. It's one of the various martial arts known collectively as Eskrima, Kali, or Arnis.

The exact extent or global reach of Marang Buru is not easily quantifiable, but it is practiced primarily among Filipino communities, particularly those from Mindanao and other regions of the Philippines where these martial arts are popular. There are also individuals and organizations around the world who have learned and promote Marang Buru, often as part of a broader study of Filipino martial arts.

However, due to its relative obscurity compared to more widely known martial arts like Karate or Taekwondo, the number of practitioners outside the Philippines is likely smaller. As with any martial art, interest and participation can vary greatly depending on various factors such as local culture, accessibility to instruction, and individual preferences.",hallucinated,79.1195023059845
How far is Trikut Buru from Marang Buru?,Locational Extent Ambiguity,Centroid of Trikut hills to centroid of Marang Buru," I'm sorry for any confusion, but it seems there might be a typo in your question. Based on my research, I couldn't find specific locations named ""Trikut Buru"" or ""Marang Buru."" If these are geographical features or places in Indonesia (as Buru is an island in Indonesia), it would be helpful if you could provide more accurate names or coordinates to determine the distance accurately. However, I encourage you to use a map service like Google Maps or a GPS device for precise distance calculations.",hallucinated,38.69070744514465
What is the size of Baidyanathdham?,Locational Extent Ambiguity,Area of the temple complex only," I don't have real-time data or the ability to physically visit locations, but as of my last update, the Baidyanath Dham complex in Deoghar, India, covers a large area. The main temple complex itself is quite expansive, and the entire town of Deoghar is often referred to as ""Baidyanath Dham"" due to its association with the temple. However, for precise measurements, it's best to refer to credible sources or conduct a direct search for the most accurate information.",hallucinated,37.91404700279236
How long is the Marang Buru ridge?,Locational Extent Ambiguity,Length along the ridge line," The Marang Buru Ridge, also known as the Banda Sea Ridge or the Mariana-Fiji Arc, is a geological feature in the western Pacific Ocean. It extends from the Mariana Trench to the Lau Basin and forms part of the Circum-Pacific seismic belt. The exact length can vary depending on the specific boundaries used for measurement, but it's approximately 3,500 kilometers (about 2,175 miles) long. However, for precise information, it would be best to refer to geological surveys or maps.",hallucinated,41.78991627693176
What is the extent of Trikut Buru?,Locational Extent Ambiguity,Area enclosed by the three peaks," I'm not aware of a specific place or geographical feature named ""Trikut Buru."" It seems there might be some confusion. If you meant to ask about Triktut Mountain in Alaska, it's part of the Brooks Range and stretches over approximately 4 miles (6.4 km) along its ridge. However, if you were referring to a different location or term, please provide more context so I can give you an accurate response.",hallucinated,33.117167711257935
How wide is Dumka city?,Locational Extent Ambiguity,East-west span of Dumka municipal boundary," Dumka is a city in the Indian state of Jharkhand, and it doesn't have officially defined boundaries like a country or a state. However, according to the Census of India 2011, the urban agglomeration of Dumka has a total area of approximately 37.95 km². For a more precise measurement, you might want to consult local authorities or recent data sources.",hallucinated,31.939889907836914
Distance from Deoghar railway station to the edge of the district?,Locational Extent Ambiguity,Shortest path to Deoghar district boundary," The exact distance from Deoghar Railway Station to the edge of the Deoghar district can vary as it depends on which specific boundary or landmark you are referring to. Deoghar is a city and a municipal corporation in Deoghar district, Jharkhand, India. The district itself extends beyond the city limits.

If you're asking about the distance from Deoghar Railway Station to the edge of the urban area (Deoghar city), it might be around 5-6 kilometers. However, if you're referring to the rural boundaries of the entire district, which covers a larger area, the distance would be significantly greater and can only be accurately determined by specifying a specific point on the rural boundary.

For a precise measurement, I recommend using a GPS tool or consulting local authorities for accurate information based on your specific reference point.",hallucinated,69.61218905448914
